Rating,Title,Equipment,New Desc,Level,BodyPart,Type
5.45 - 7.35,30 Legs Hip Thrust,Body Only,None,Intermediate,Glutes,Strength
0,Dumbbell single-leg hip thrust,Body Only,"The dumbbell single-leg hip thrust is a single-sided exercise that targets the posterior chain, particularly the glutes and hamstrings. It involves balancing on one foot and fully extending your hips while holding a dumbbell across the front of your hip. It is a great movement to activate the glutes prior to other lower-body training, but can also be performed in the main part of a workout, or for high reps as a glute burnout.",Intermediate,Glutes,Strength
0,Medicine ball duck walk,Medicine Ball,"The medicine ball duck walk is a dynamic medicine ball movement that challenges both the upper and lower body, while also elevating the heart rate. It's a great movement to include in medicine ball or bodyweight circuit training to increase fatigue and burn serious calories while hammering the muscles of the legs.",Intermediate,Glutes,Strength
7.35 - 7.95,Exercise ball hip thrust,Exercise Ball,"The exercise ball hip thrust is a simple yet effective way to work the glutes and hamstrings. Proper form is essential to really feel the burn in the glutes, and the ball can help guide you into the right form better than a bench, which is the usual support for hip thrusts. Unlike the bench version, the ball hip thrust is best performed with body weight or bands as resistance for safety reasons. It can be an excellent component of a warm-up for lower-body training, or a glute activation drill performed anytime.",Intermediate,Glutes,Strength
1 - 5.45,Downward Facing Balance,Exercise Ball,None,Beginner,Glutes,Strength
8.25 - 8.45,Band Good Morning (Pull Through),Bands,None,Beginner,Hamstrings,Powerlifting
5.45 - 7.35,Standing Hamstring and Calf Stretch,Bands,None,Intermediate,Hamstrings,Stretching
5.45 - 7.35,Hamstring-SMR,Foam Roll,None,Beginner,Hamstrings,Stretching
10,Barbell Deadlift,Barbell,"The barbell deadlift is a compound exercise used to develop overall strength and size in the posterior chain. It is a competition lift in the sport of powerlifting, but is also considered a classic benchmark of overall strength. When performed with the hands outside the knees, it is often called a ""conventional"" deadlift. When the feet are wide and the hands are inside the knees, it is a sumo deadlift.",Intermediate,Hamstrings,Strength
10,Clean Deadlift,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
10,Sumo deadlift,Barbell,"The sumo deadlift is a compound movement in which the feet are set in a wide stance with toes pointed out and grip is placed inside of the legs. It is allowed to be performed instead of conventional deadlifts in most powerlifting competitions. The sumo deadlift targets the hamstrings, glutes, and upper back/traps, but also has a greater emphasis on stretching and strengthening the adductor and hip muscles due to the wide stance.",Beginner,Hamstrings,Powerlifting
10,Romanian Deadlift from Deficit,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
10,Power Snatch,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
10,Power Clean from Blocks,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
8.85 - 9.05,Snatch Deadlift,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
8.65 - 8.85,Power clean,Barbell,"The power clean is a full-body movement in which the bar is pulled from the floor and caught in the front rack position in three pulls or phases. The bar is received in the ""power"" position, with the hips higher than a full-depth squat position. The power clean can be used as a component of the clean and press or clean and jerk, but is also a valuable lift to build explosive power and strength.",Intermediate,Hamstrings,Strength
8.65 - 8.85,Hang Snatch,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
8.45 - 8.65,Wide Stance Stiff Legs,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
8.45 - 8.65,Clean,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
8.45 - 8.65,Good Morning,Barbell,"The barbell good morning is an exercise that targets glute, hamstring, and lower back development. It is often trained as an accessory movement to the deadlift, but also has value on its own. It is sometimes performed for reps in traditional strength-focused rep ranges such as 5-8 reps per set, but due to the risk posed to the lower back, is rarely treated as a max-effort single-rep lift.",Intermediate,Hamstrings,Powerlifting
8.25 - 8.45,Barbell stiff-legged deadlift,Barbell,"The barbell stiff-legged deadlift targets the hamstrings, glutes, lower and upper back, as well as the core. It is a popular accessory movement for the deadlift, but also a muscle-building hamstring movement.",Intermediate,Hamstrings,Strength
7.95 - 8.25,Romanian Deadlift,Barbell,"The barbell stiff-legged deadlift targets the hamstrings, glutes, lower and upper back, as well as the core. It is a popular accessory movement for the deadlift, but also a muscle-building hamstring movement.",Intermediate,Hamstrings,Strength
7.35 - 7.95,Sumo Deadlift with Chains,Barbell,None,Beginner,Hamstrings,Powerlifting
0,Sumo Deadlift with Bands,Barbell,None,Beginner,Hamstrings,Powerlifting
0,Good Morning off Pins,Barbell,None,Beginner,Hamstrings,Powerlifting
0,Stiff-Legged Deadlift,Barbell,"The barbell stiff-legged deadlift targets the hamstrings, glutes, lower and upper back, as well as the core. It is a popular accessory movement for the deadlift, but also a muscle-building hamstring movement.",Beginner,Hamstrings,Strength
0,Snatch Pull,Barbell,None,Beginner,Hamstrings,Strength
0,Hanging Bar Good Morning,Barbell,None,Beginner,Hamstrings,Powerlifting
0,Reverse Band Sumo Deadlift,Barbell,None,Beginner,Hamstrings,Powerlifting
0,Muscle Snatch,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
0,Split Snatch,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
0,Hang Snatch - Below Knees,Barbell,None,Beginner,Hamstrings,Olympic Weightlifting
10,30 Legs Sumo Deadlift,Barbell,None,Intermediate,Hamstrings,Strength
8.65 - 8.85,Kettlebell pass-through lunge,Kettlebells,"The kettlebell pass-through lunge is a dynamic leg and core exercise in which a lifter passes a weight under their front leg during lunges. It is a unique coordination challenge, but also challenging to the musculature of the abdomen, lower body, shoulders, and upper back. It is most commonly performed for higher reps, such as 10-15 reps per side, or for time. It can work in circuit-style workouts, or in lower-body or full-body time-efficient training.",Intermediate,Hamstrings,Strength
8.45 - 8.65,Kettlebell One-Legged Deadlift,Kettlebells,"The kettlebell single-leg deadlift is a variation on the kettlebell deadlift where one foot stays planted on the ground while the other raises into the air at the bottom of the movement. It's popular in lower-body training for strength and muscle building, but also trains balance, grip, and the core muscles.",Intermediate,Hamstrings,Strength
8.45 - 8.65,Single-arm kettlebell clean,Kettlebells,"The single-arm kettlebell clean is an explosive kettlebell exercise where the lifter pulls the weight to shoulder level in a single movement. While the kettlebell clean is often used as a transitional movement into the press or front squat, it is also a valuable strength and power exercise in its own right. It can be performed in low rep ranges for strength or higher rep ranges for technique practice or muscle growth.",Beginner,Hamstrings,Strength
7.95 - 8.25,Single-leg kettlebell deadlift,Kettlebells,"The kettlebell single-leg deadlift is a variation on the kettlebell deadlift where one foot stays planted on the ground while the other raises into the air at the bottom of the movement. It's popular in lower-body training for strength and muscle building, but also trains balance, grip, and the core muscles.",Intermediate,Hamstrings,Strength
7.95 - 8.25,Romanian Deadlift with Kettlebell,Kettlebells,None,Beginner,Hamstrings,Strength
7.35 - 7.95,Single-arm kettlebell swing,Kettlebells,"The single-arm kettlebell swing is a popular exercise emphasizing the muscles of the hamstrings, glutes, and back. Because you are only swinging with one arm at a time, it is also uniquely challenging to the grip and core muscles. It is often used to train explosive power, for aerobic or cardiovascular conditioning, or in circuit training.",Intermediate,Hamstrings,Strength
1 - 5.45,Kettlebell Dead Clean,Kettlebells,None,Beginner,Hamstrings,Strength
1 - 5.45,Alternating Hang Clean,Kettlebells,None,Beginner,Hamstrings,Strength
0,One-Arm Open Palm Kettlebell Clean,Kettlebells,None,Beginner,Hamstrings,Strength
0,Open Palm Kettlebell Clean,Kettlebells,None,Beginner,Hamstrings,Strength
0,Kettlebell Hang Clean,Kettlebells,None,Beginner,Hamstrings,Strength
0,Double Kettlebell Alternating Hang Clean,Kettlebells,None,Beginner,Hamstrings,Strength
10,Romanian Deadlift With Dumbbells,Dumbbell,"The dumbbell stiff-legged deadlift targets the hamstrings, glutes, low and upper back, as well as the core. The purpose of the stiff-legged, as opposed to Romanian deadlift with slightly bent knees, is to engage the hamstrings and low back to an even greater degree.",Beginner,Hamstrings,Strength
8.65 - 8.85,Stiff-Legged Dumbbell Deadlift,Dumbbell,"The dumbbell stiff-legged deadlift targets the hamstrings, glutes, low and upper back, as well as the core. The purpose of the stiff-legged, as opposed to Romanian deadlift with slightly bent knees, is to engage the hamstrings and low back to an even greater degree.",Intermediate,Hamstrings,Strength
7.35 - 7.95,Vertical Swing,Dumbbell,None,Beginner,Hamstrings,Plyometrics
1 - 5.45,Dumbbell Fix Dumbbell Swing,Dumbbell,None,Intermediate,Hamstrings,Strength
10,Dumbbell Lying Hamstring Curl,Dumbbell,None,Intermediate,Hamstrings,Strength
0,30 Legs Dumbbell Stiff-Legged Deadlift,Dumbbell,None,Intermediate,Hamstrings,Strength
8.45 - 8.65,Box jump,Other,"The box jump is an explosive exercise that strengthens the muscles of the lower body, including the quads, glutes, calves, and hamstrings. They also develop power in the lower body while revving the heart rate. Box jumps can be performed for low reps to focus on strength and power, or for higher reps for metabolic conditioning. Most coaches recommend stepping down rather than jumping down between reps.",Beginner,Hamstrings,Plyometrics
7.95 - 8.25,Box Jump (Multiple Response),Other,"The box jump is a plyometric exercise that strengthens the muscles of the lower body, including the quads, glutes, calves and hamstrings. They also develop power in the lower-body while revving the heart rate.",Intermediate,Hamstrings,Plyometrics
7.35 - 7.95,Sled push-,Other,"The sled push is a conditioning exercise that targets the cardiovascular system and the muscles of the lower body. It involves pushing a sled along turf or another flat surface either for time or distance. Depending on your type of equipment, you may be pushing handles or straps in front of the sled. It can be used as part of a dynamic warm-up or for power training, as a finisher, or as part of a conditioning workout or circuit.",Beginner,Hamstrings,Cardio
5.45 - 7.35,Lying Hamstring,Other,None,Beginner,Hamstrings,Stretching
1 - 5.45,Chair Leg Extended Stretch,Other,None,Beginner,Hamstrings,Stretching
0,Suspended Leg Curl,Other,None,Beginner,Hamstrings,Strength
0,Box Skip,Other,None,Beginner,Hamstrings,Plyometrics
0,Power Stairs,Other,None,Beginner,Hamstrings,Strongman
0,Seated Hamstring and Calf Stretch,Other,None,Beginner,Hamstrings,Stretching
0,Hamstring slide,Other,"The hamstring slide is a bodyweight exercise targeting the hamstrings. Lying supine on a smooth surface, bend your knees to pull both heels toward you. The sliding action requires a pad, cloth, or furniture sliders under the heels. These are considered more difficult than exercise ball hamstring curls and are a great primer movement before heavy squats or deadlifts, or as an accessory movement later in a lower-body workout.",Beginner,Hamstrings,Strength
0,Seated Band Hamstring Curl,Other,None,Intermediate,Hamstrings,Strength
0,Lying cable leg curl,Cable,"The lying cable leg curl is a classic machine exercise for building greater muscle size and strength in the hamstrings. It's easy to learn, easy to master, and poses little in the way of injury risk. It is usually performed for moderate to high reps, at least 8-12 reps per set, as part of lower-body training.",Intermediate,Hamstrings,Strength
7.35 - 7.95,Standing cable leg curl,Cable,"The standing cable leg curl is an isolation exercise for the hamstrings. It is often used as a variation of leg curl machines and for working each side independently. It is usually performed for moderate to high reps, at least 8-12 reps per set, as part of lower-body training.",Intermediate,Hamstrings,Strength
8.85 - 9.05,Lying Leg Curls,Machine,"The lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Beginner,Hamstrings,Strength
8.25 - 8.45,Glute Ham Raise,Machine,The glute ham raise is an exercise targeting the glutes and hamstrings on a GHD.,Intermediate,Hamstrings,Powerlifting
7.95 - 8.25,Reverse Hyperextension,Machine,None,Beginner,Hamstrings,Strength
7.35 - 7.95,Seated Leg Curl,Machine,"The leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It comes in seated and lying varieties, but the seated leg curl machine is more common in commercial gyms. Leg curl variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
7.35 - 7.95,Standing Leg Curl,Machine,None,Beginner,Hamstrings,Strength
5.45 - 7.35,Smith machine stiff-legged deadlift,Machine,"The Smith machine stiff-legged deadlift is a machine-based exercise targeting the muscles of the hamstrings, glutes, and upper back. The Smith machine mimics a barbell but provides more stability. This movement can be programmed like a traditional stiff-legged or Romanian deadlift, in low reps for strength or higher reps for muscle and strength endurance. It is often performed for moderate to high reps, such as 8-12 reps per set or more, as part of a full-body or lower-body workout.",Beginner,Hamstrings,Strength
10,Lying Leg Curl - Gethin Variation,Machine,"The lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
5.45 - 7.35,Paul Carter Leg Extension,Machine,The leg extension is an isolation exercise for the quads.,Intermediate,Hamstrings,Strength
8.45 - 8.65,Lying leg curl,Machine,"The lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
8.85 - 9.05,Seated Hamstring Curl - Gethin Variation,Machine,"The leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It comes in seated and lying varieties, but the seated leg curl machine is more common in commercial gyms. Leg curl variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
8.65 - 8.85,Single-leg lying leg curl,Machine,"The single-leg lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training. Performing it one leg a time allows you to focus on the mind-muscle connection of each leg and address muscle imbalances.",Intermediate,Hamstrings,Strength
8.25 - 8.45,Leg curl,Machine,"The leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It comes in seated and lying varieties, but the seated leg curl machine is more common in commercial gyms. Leg curl variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
8.25 - 8.45,Leg Extension - Gethin Variation,Machine,The leg extension is an isolation exercise for the quads.,Intermediate,Hamstrings,Strength
8.85 - 9.05,Single-leg leg extension-,Machine,"The single-leg leg extension is a popular machine-based exercise for the legs, particularly the quadriceps. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training. Performing it one leg a time allows you to focus on the mind-muscle connection of each leg and address muscle imbalances.",Intermediate,Hamstrings,Strength
0,Lying Hamstring Curls - Gethin Variation,Machine,"The lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
1 - 5.45,AM Seated Hamstring Curl,Machine,"The leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It comes in seated and lying varieties, but the seated leg curl machine is more common in commercial gyms. Leg curl variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
8.45 - 8.65,UP Hamstring Curl,Machine,"The lying leg curl is a popular machine-based exercise for the legs, particularly the hamstrings. It is similar to the seated leg curl, but the open hip angle in the lying leg curl may incorporate more glute and calf activation. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of a leg pre-exhaust or as a muscle-building movement for lower-body training.",Intermediate,Hamstrings,Strength
8.65 - 8.85,30 Legs Leg Extension,Machine,None,Intermediate,Hamstrings,Strength
0,30 Legs Seated Leg Curl,Machine,None,Intermediate,Hamstrings,Strength
10,Natural Glute Ham Raise,Body Only,The glute ham raise is an exercise targeting the glutes and hamstrings on a GHD.,Beginner,Hamstrings,Strength
8.25 - 8.45,Standing leg swing,Body Only,"The standing leg swing is a dynamic stretching exercise that involves moving one leg up in front of you, as if to punt an imaginary football. This is a classic move for warming up the body and stretching the hamstrings.",Beginner,Hamstrings,Stretching
8.25 - 8.45,Linear Acceleration Wall Drill,Body Only,None,Intermediate,Hamstrings,Plyometrics
7.95 - 8.25,Knee Tuck Jump,Body Only,"The tuck jump is a vertical jump, an explosive lower-body exercise that is a common way to measure explosive hip and lower-body strength in athletes. The more explosive you are, the higher you'll be able to jump.",Intermediate,Hamstrings,Plyometrics
7.35 - 7.95,Leg-Up Hamstring Stretch,Body Only,None,Intermediate,Hamstrings,Stretching
7.35 - 7.95,Inchworm,Body Only,The inchworm is a popular bodyweight exercise that involves “walking” the hands on the floor from a bent-over toe-touch position into a straight-arm plank. It is usually performed as part of a dynamic warm-up to help raise core body temperature and “limber up” the body from head to toe.,Beginner,Hamstrings,Stretching
5.45 - 7.35,Moving Claw Series,Body Only,None,Intermediate,Hamstrings,Plyometrics
5.45 - 7.35,Lying groin stretch with band,Body Only,"The lying groin stretch with band is a simple way to stretch a chronically tight muscle group of the lower body. It is common in stretching and yoga classes but can also be performed individually as part of a warm-up, paired with movements in a workout, or as part of a cool-down or recovery strategy.",Intermediate,Hamstrings,Stretching
1 - 5.45,90/90 Hamstring,Body Only,None,Beginner,Hamstrings,Stretching
1 - 5.45,World's greatest stretch,Body Only,"The world's greatest stretch is a popular movement that earned its name because it targets multiple parts of the body, including the hips, shoulders, and thoracic spine, in a single sequence. This makes it a great dynamic warm-up, post-workout stretch, or mobility work you can do anytime.",Intermediate,Hamstrings,Stretching
1 - 5.45,The Straddle,Body Only,None,Intermediate,Hamstrings,Stretching
0,Prone Manual Hamstring,Body Only,None,Intermediate,Hamstrings,Strength
0,Knee To Chest,Body Only,None,Beginner,Hamstrings,Stretching
0,Hurdle Hops,Body Only,None,Intermediate,Hamstrings,Plyometrics
0,Hip Stretch With Twist,Body Only,None,Beginner,Hamstrings,Stretching
0,Linear 3-Part Start Technique,Body Only,None,Intermediate,Hamstrings,Plyometrics
0,Alternating Leg Swing,Body Only,None,Beginner,Hamstrings,Stretching
0,Single-leg balance and reach,Body Only,The single-leg balance and reach is an exercise that focuses on lower-body strength and stability.,Beginner,Hamstrings,Stretching
0,High Kick,Body Only,None,Beginner,Hamstrings,Stretching
5.45 - 7.35,Boss Everline 10-Yard Sprints,Body Only,None,Intermediate,Hamstrings,Strength
0,Standing hamstring stretch,Body Only,"The standing hamstring stretch is an exercise that stretches the hamstrings, the muscles that cover the back of the thighs. It involves looping a band around one foot and then pulling it, which produces an intense stretch in the hamstrings. It can be performed prior to training the lower body or playing sports, or as a restorative stretch anytime.",Intermediate,Hamstrings,Stretching
1 - 5.45,Reverse lunge,Body Only,"The reverse lunge is a lower-body exercise targeting the quads, glutes, and hamstrings. The reverse lunge places more emphasis on the glutes than other lunge variations.",Intermediate,Hamstrings,Stretching
1 - 5.45,HM Alternating Cross Lunge,Body Only,None,Intermediate,Hamstrings,Strength
5.45 - 7.35,HM Alternating Front Kick,Body Only,None,Intermediate,Hamstrings,Strength
10,HM World's Greatest Stretch,Body Only,None,Intermediate,Hamstrings,Stretching
8.25 - 8.45,HM Alternating Sprawl Kick-Through,Body Only,None,Intermediate,Hamstrings,Strength
8.85 - 9.05,HM Alternating Step-Back,Body Only,None,Intermediate,Hamstrings,Strength
0,HM Alternating Step-Up With Chair,Body Only,None,Intermediate,Hamstrings,Strength
7.95 - 8.25,HM Right Knee-Up,Body Only,None,Intermediate,Hamstrings,Strength
0,HM Low Lunge With External Twist,Body Only,None,Intermediate,Hamstrings,Strength
5.45 - 7.35,HM Ninja Crawl,Body Only,None,Intermediate,Hamstrings,Strength
5.45 - 7.35,HM Pigeon Stretch,Body Only,None,Intermediate,Hamstrings,Strength
8.45 - 8.65,Single-Leg Deadlift Walk,Body Only,None,Intermediate,Hamstrings,Strength
0,Total Fitness Hamstring Slide,Body Only,"The hamstring slide is a bodyweight exercise targeting the hamstrings. Lying supine on a smooth surface, you bend your knees to pull both heels toward you. The sliding action requires a pad, cloth, or furniture sliders under the heel. These are considered more difficult than exercise ball hamstring curls, and are a great primer movement before heavy squats or deadlifts, or as an accessory movement later in a lower-body workout.",Intermediate,Hamstrings,Strength
8.45 - 8.65,30 Legs Walking Lunge,Body Only,None,Intermediate,Hamstrings,Strength
10,Glute ham raise-,None,"The glute ham raise is an exercise targeting the glutes and hamstrings on a GHD, or glute ham developer bench. The unassisted version of the movement requires serious hamstring strength, so it is more common to see versions that use a band or PVC pipe for assistance. It is commonly performed as an accessory movement for heavy barbell lifts. While a single rep may be a struggle at first, with time, strong athletes can build up to doing them for 8-12 reps per set.",Beginner,Hamstrings,Strength
5.45 - 7.35,Lying hamstring stretch with band,None,"The lying hamstring stretch with band is a simple way to stretch a chronically tight muscle group of the lower body. It is common in stretching and yoga classes but can also be performed individually as part of a warm-up, paired with movements in a workout, or as part of a cool-down or recovery strategy.",Beginner,Hamstrings,Stretching
1 - 5.45,Upper Back-Leg Grab,None,None,Beginner,Hamstrings,Stretching
1 - 5.45,Seated Hamstring,None,None,Beginner,Hamstrings,Stretching
1 - 5.45,Alternating lunge jump,None,"The alternating lunge jump is an explosive bodyweight exercise that targets the lower-body muscles, including the quads, glutes, and hamstrings. It can be performed for time or reps in power training, and is also effective in any fat-loss or athleticism-focused workout.",Beginner,Hamstrings,Stretching
1 - 5.45,Runner's Stretch,None,None,Intermediate,Hamstrings,Stretching
8.65 - 8.85,Exercise ball leg curl,Exercise Ball,"The exercise ball leg curl is an exercise targeting the hamstrings. In particular, it targets the knee flexion function of the hamstrings, as opposed to deadlift variations, which target the other hamstring function, hip flexion. Many lifters opt for this exercise when they don't have access to a lying leg curl machine, but it is worth considering even if you already do machine curls.",Intermediate,Hamstrings,Strength
10,Ball Hamstring Hat Trick,Exercise Ball,"The exercise ball leg curl is an exercise targeting the hamstrings. In particular, it targets the knee flexion function of the hamstrings, as opposed to deadlift variations, which target the other hamstring function, hip flexion. Many lifters opt for this exercise when they don’t have access to a lying leg curl machine, but it is worth considering even if you already do machine curls.",Intermediate,Hamstrings,Strength
7.35 - 7.95,Band-assisted pull-up,Bands,"The band-assisted pull-up is a variation of the pull-up exercise in which the reps are performed with an elastic band looped around the feet or knees. This reduces weight and resistance at the bottom of the rep, while increasing it toward the top. Like other pull-up variations, it builds strength and muscle in the upper back, biceps, and core, and is often used as a way to help people boost their pull-up numbers or perform their first rep.",Intermediate,Lats,Strength
0,Assisted Chin-Up,Bands,"The reverse-grip chin-up is a variation of the pull-up exercise in which the reps are performed with the palms facing toward the body, in an underhand position, with a band looped around the feet or knees. This reduces weight and resistance at the bottom of the rep, while increasing it toward the top. Like other pull-up variations, it builds strength and muscle in the upper back, biceps, and core, but it utilizes the biceps slightly more than overhand band-assisted pull-ups.",Beginner,Lats,Strength
5.45 - 7.35,UN Band Assisted Pull-up Pronated,Bands,None,Intermediate,Lats,Strength
0,UN Band Assisted Pull-up Neutral,Bands,None,Intermediate,Lats,Strength
5.45 - 7.35,UN Band Assisted Pull-up Supinated,Bands,None,Intermediate,Lats,Strength
8.45 - 8.65,FYR2 Monster Band Face-Pull Hold,Bands,None,Intermediate,Lats,Strength
1 - 5.45,Single-arm band low row,Bands,"The single-arm band low row is a single-arm row variation utilizing a band for resistance that is anchored low. It targets the muscles of the middle back, like the lats (latissimus dorsi) and rhomboids, but also the core. It is usually performed for moderate to high reps, at least 8-15 reps per set, in the later stages of a back or upper-body workout.",Intermediate,Lats,Strength
1 - 5.45,Latissimus dorsi SMR,Foam Roll,"Latissimus dorsi self-myofascial release (SMR) is a self-administered soft-tissue treatment for the upper body, usually using a foam roller, lacrosse ball, or other ""trigger point"" massage tool. By applying pressure strategically to the lat muscles of the mid back, some people find they can cause this often painful and tight area to relax or ""release."" Latissimus dorsi SMR is often accompanied by SMR on the pectorals or rhomboids, or by stretches that target the lats.",Intermediate,Lats,Stretching
7.95 - 8.25,Bent-arm barbell pull-over,Barbell,"The bent-arm barbell pull-over was a staple exercise of the ""Golden Era"" of bodybuilding and a favorite of Arnold Schwarzenegger himself. Done properly, the exercise targets the pecs, lats, and serratus anterior muscles. Old-school bodybuilders would perform them with light weights for sets of 20 between sets of heavy 20-rep squats, but pull-overs are more popular today in moderate rep ranges, such as 8-12 reps per set, as part of an upper-body workout.",Intermediate,Lats,Strength
0,Barbell pull-over to press,Barbell,"The barbell pull-over to press is a complex that combines two popular exercises into one sequence that works much of the upper body, particularly the chest, triceps, and serratus anterior muscles. It is commonly performed with an EZ-bar, but can also be performed with a straight bar or neutral-grip bar. Because the pull-over will determine the amount of weight you can use, this movement is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body portion of a workout.",Beginner,Lats,Strength
8.85 - 9.05,Single-arm barbell bent-over row,Barbell,"The single-arm barbell bent-over row is a barbell exercise focused on the muscles of the middle back, such as the lats (latissimus dorsi) and rhomboids. It also targets the biceps and grip. If the loose end of the barbell moves around, it can be secured by placing it in the corner of a room.",Intermediate,Lats,Strength
5.45 - 7.35,Reverse Barbell Row,Barbell,None,Intermediate,Lats,Strength
8.25 - 8.45,Side kick-through to kettlebell high pull,Kettlebells,"The side kick-through to kettlebell high pull is a combination of a popular bodyweight exercise and an explosive kettlebell movement. Between them, the pairing targets the traps, shoulders, core, hips, hamstrings, and glutes. This combination can be performed for time or for reps, often as circuit-style training for conditioning or fat loss.",Intermediate,Lats,Strength
8.45 - 8.65,FYR2 Alternating Kettlebell Snatch,Kettlebells,None,Intermediate,Lats,Strength
8.85 - 9.05,FYR2 Alternating Kettlebell Swing,Kettlebells,None,Intermediate,Lats,Strength
7.35 - 7.95,FYR2 American Kettlebell Swing,Kettlebells,None,Intermediate,Lats,Strength
8.85 - 9.05,FYR2 Double-Kettlebell Standing Clean,Kettlebells,None,Intermediate,Lats,Strength
7.95 - 8.25,FYR2 Kettlebell Swing High Pull,Kettlebells,None,Intermediate,Lats,Strength
8.45 - 8.65,FYR2 Kettlebell Swing-Clean-Press Combo,Kettlebells,None,Intermediate,Lats,Strength
7.35 - 7.95,FYR2 Kettlebell Swing-Clean-Press-Row Combo,Kettlebells,None,Intermediate,Lats,Strength
7.95 - 8.25,FYR2 Single-Arm Kettlebell Clean,Kettlebells,None,Intermediate,Lats,Strength
8.85 - 9.05,FYR2 Single-Arm Kettlebell Swing,Kettlebells,None,Intermediate,Lats,Strength
8.45 - 8.65,PJR pull-over-,Dumbbell,"The PJR pull-over is a triceps-focused version of the pull-over exercise, usually performed on either a flat or slightly inclined bench. The low position of the movement stretches the triceps—particularly the long head of the muscle—while the top position is a triceps press that contracts all three heads. It can be done in any type of strength or muscle-focused workout, in traditional muscle-building rep ranges, such as 8-12 reps, or for higher reps.",Intermediate,Lats,Strength
0,Dumbbell seal row,Dumbbell,"The dumbbell seal row is a weighted exercise targeting the muscles of the middle back, including the lats (latissimus dorsi) and rhomboids. It can be performed on a special elevated bench, on a bench placed on top of boxes or benches, or on a bench with a slight incline. The higher the bench, the greater the range of motion and stretch at the bottom of the movement. It is usually performed as an assistance movement for back strength and muscle growth, in rep ranges of 8-12 reps per set or higher.",Intermediate,Lats,Strength
8.85 - 9.05,Incline Dumbbell Row - Gethin Variation,Dumbbell,The incline dumbbell row is an upper body isolation exercise targeting the lower lats and upper back muscles.,Intermediate,Lats,Strength
8.25 - 8.45,FYR Bent-Over Dumbbell Row,Dumbbell,"The dumbbell bent-over row is a popular exercise to develop and strengthen the muscles of the upper and middle back, like the latissimus (lat), lower trapezius, and rear deltoids. It can work equally well in strength, muscle-building, or circuit-style fat-loss workouts.",Intermediate,Lats,Strength
